id,nom,prenom,page
7156,Mark,Rosman,/director/mark-rosman/
7157,Chris,Fisher,/director/chris-fisher/
7159,Daniel,Auteuil,/director/daniel-auteuil/
7160,Philip,Wang,/director/philip-wang/
7163,Michaël,Prazan,/director/michael-prazan/
7166,Colin,Minihan,/director/colin-minihan/
7167,Rohan,Sippy,/director/rohan-sippy/
7171,Shinsuke,Sato,/director/shinsuke-sato/
7176,Jonathan,Hock,/director/jonathan-hock/
7179,Sophon,Sakdaphisit,/director/sophon-sakdaphisit-1/
7189,Adele,Tulli,/director/adele-tulli/
7197,Alireza,Khatami,/director/alireza-khatami/
7199,Ivan,Calbérac,/director/ivan-calberac/
7200,Kang,Hyung-chul,/director/kang-hyung-chul/
7204,Hugo,Blick,/director/hugo-blick/
7209,Jason,Eisener,/director/jason-eisener/
7215,Stephen,T. Kay,/director/stephen-t-kay/
7218,Graham,Reznick,/director/graham-reznick/
7222,Tom,Law,/director/tom-law-2/
7224,Gerardo,Naranjo,/director/gerardo-naranjo-1/
7225,J.,Clay Tweel,/director/j-clay-tweel/
7235,Joachim,Trier,/director/joachim-trier/
7236,Pedro,González Bermúdez,/director/pedro-gonzalez-bermudez/
7237,John,Holdsworth,/director/john-holdsworth-3/
7238,Pierre,Schoeller,/director/pierre-schoeller-1/
7241,Russ,Parr,/director/russ-parr/
7243,Jens,Assur,/director/jens-assur/
7244,Radu,Mihăileanu,/director/radu-mihaileanu/
7248,Oliver,Vittel,/director/oliver-vittel/
7249,Alex,Stapleton,/director/alex-stapleton/
7251,Jennifer,Yuh Nelson,/director/jennifer-yuh-nelson/
7252,Jamie,Travis,/director/jamie-travis/
7257,Kouzou,Morishita,/director/kouzou-morishita/
7260,Rungano,Nyoni,/director/rungano-nyoni/
7264,James,W. Griffiths,/director/james-w-griffiths/
7277,T.C.,Christensen,/director/tc-christensen/
7282,Fabio,Meira,/director/fabio-meira/
7286,Frédéric,Schoendoerffer,/director/frederic-schoendoerffer/
7290,James,Hacking,/director/james-hacking/
7291,Tim,Kirkby,/director/tim-kirkby/
7295,Tali,Yankelevich,/director/tali-yankelevich/
7298,Obi,Emelonye,/director/obi-emelonye/
7308,Léo,Verrier,/director/leo-verrier/
7313,Gary,Rydstrom,/director/gary-rydstrom/
7318,Umanosuke,Iida,/director/umanosuke-iida/
7323,Michael,Karen,/director/michael-karen-1/
7329,Othman,Abu Laban,/director/othman-abu-laban/
7339,David,Lewis,/director/david-lewis-1/
7344,Ted,Moehring,/director/ted-moehring/
7346,Michael,Bay,/director/michael-bay/
7347,Ella,Lemhagen,/director/ella-lemhagen/
7351,Rob,Zombie,/director/rob-zombie/
7352,Andrew,Cividino,/director/andrew-cividino/
7360,V.,K. Prakash,/director/v-k-prakash/
7364,Christian,Schwochow,/director/christian-schwochow/
7366,Mia,Hansen-Løve,/director/mia-hansen-love/
7370,Frank,Coraci,/director/frank-coraci-1/
7371,Arnaud,des Pallières,/director/arnaud-des-pallieres/
7373,Andi,Rogenhagen,/director/andi-rogenhagen/
7374,João,Salaviza,/director/joao-salaviza/
7379,Stephen,Cone,/director/stephen-cone/
7384,Lúcia,Murat,/director/lucia-murat/
7385,Cíntia,Domit Bittar,/director/cintia-domit-bittar/
7387,Michael,Polish,/director/michael-polish/
7389,Antoine,Blossier,/director/antoine-blossier/
7393,Eliane,Caffé,/director/eliane-caffe/
7394,Mark,Caballero,/director/mark-caballero/
7396,Goro,Miyazaki,/director/goro-miyazaki/
7402,Oleh,Sentsov,/director/oleh-sentsov/
7403,Frances,Arpaia,/director/frances-arpaia/
7404,Brian,A. Miller,/director/brian-a-miller/
7407,Michael,Melski,/director/michael-melski/
7408,Baby,Ruth Villarama,/director/baby-ruth-villarama/
7410,William,Shatner,/director/william-shatner/
7414,Quark,Henares,/director/quark-henares/
7416,Ahn,Sang-hoon,/director/ahn-sang-hoon/
7418,David,Paul Meyer,/director/david-paul-meyer/
7420,Charles,Sturridge,/director/charles-sturridge/
7428,Adam,Smith,/director/adam-smith-2/
7429,Georges,Schwizgebel,/director/georges-schwizgebel/
7430,Kunihiko,Yuyama,/director/kunihiko-yuyama/
7439,Koji,Shiraishi,/director/koji-shiraishi-1/
7441,Kim,Ji-hoon,/director/kim-ji-hoon-1/
7444,Rashaad,Ernesto Green,/director/rashaad-ernesto-green/
7447,Takayuki,Shibasaki,/director/takayuki-shibasaki/
7451,Milagros,Mumenthaler,/director/milagros-mumenthaler/
7458,Gregor,Schnitzler,/director/gregor-schnitzler/
7461,Stéphane,Robelin,/director/stephane-robelin/
7463,Kamaleswar,Mukherjee,/director/kamaleswar-mukherjee/
7467,Takashi,Shimizu,/director/takashi-shimizu/
7468,Cenk,Ertürk,/director/cenk-erturk/
7469,Jerry,Lopez Sineneng,/director/jerry-lopez-sineneng/
7472,A.D.,Calvo,/director/ad-calvo/
7483,Andrea,Dorfman,/director/andrea-dorfman/
7484,David,Karlak,/director/david-karlak/
7487,Martin,Zandvliet,/director/martin-zandvliet/
7490,Vera,Farmiga,/director/vera-farmiga/
7492,William,Dear,/director/william-dear-1/
7496,Akiyuki,Simbo,/director/akiyuki-simbo/
7501,Deepu,Karunakaran,/director/deepu-karunakaran/
7505,Yorgos,Lanthimos,/director/yorgos-lanthimos/
7506,Jon,Shenk,/director/jon-shenk/
7507,Bettina,Perut,/director/bettina-perut/
7512,Rezo,Gigineishvili,/director/rezo-gigineishvili/
7515,Peter,Huyck,/director/peter-huyck/
7521,Susan,Youssef,/director/susan-youssef/
7522,Aleksey,German Jr.,/director/aleksey-german-jr/
7524,Greg,Tiernan,/director/greg-tiernan/
7528,Bahman,Goodarzi,/director/bahman-goodarzi/
7529,Lee,Hwan-kyung,/director/lee-hwan-kyung/
7531,Romuald,Karmakar,/director/romuald-karmakar/
7532,David,Redmon,/director/david-redmon/
7540,David,Weissman,/director/david-weissman/
7541,Gian,Alfonso Pacinotti,/director/gian-alfonso-pacinotti/
7542,Jessica,Yu,/director/jessica-yu/
7547,Michael,Dowse,/director/michael-dowse/
7548,Farid,Bentoumi,/director/farid-bentoumi/
7550,Paweł,Pawlikowski,/director/pawel-pawlikowski-1/
7551,Axel,Petersén,/director/axel-petersen/
7556,Juan,Carlos Fresnadillo,/director/juan-carlos-fresnadillo/
7559,Silvia,St. Croix,/director/silvia-st-croix/
7563,Jay,Lee,/director/jay-lee/
7564,Jun,Robles Lana,/director/jun-robles-lana/
7567,Gereon,Wetzel,/director/gereon-wetzel/
7568,Jazmín,Stuart,/director/jazmin-stuart/
7569,Adilkhan,Yerzhanov,/director/adilkhan-yerzhanov/
7570,Andrés,Baiz,/director/andres-baiz/
7571,Erdogan,Bagbakan,/director/erdogan-bagbakan/
7575,Takahiro,Omori,/director/takahiro-omori/
7577,rapparu,,/director/rapparu/
7580,Christos,Massalas,/director/christos-massalas/
7593,Pankaj,Kapur,/director/pankaj-kapur/
7599,Sarmad,Sultan Khoosat,/director/sarmad-sultan-khoosat/
7602,Gus,Van Sant,/director/gus-van-sant/
7603,Nick,Lyon,/director/nick-lyon/
7605,Bob,Doucette,/director/bob-doucette/
7607,Dane,Clark,/director/dane-clark/
7611,Philippe,Garrel,/director/philippe-garrel/
7613,Lauro,David Chartrand-DelValle,/director/lauro-david-chartrand-delvalle/
7615,Huh,Jong-ho,/director/huh-jong-ho-2/
7617,Nicholas,Smith,/director/nicholas-smith-3/
7618,Prabhu,Deva,/director/prabhu-deva/
7619,Eliot,Rausch,/director/eliot-rausch/
7623,Nabil,Ayouch,/director/nabil-ayouch/
7629,Samuel,Abrahams,/director/samuel-abrahams/
7637,Bruno,Chiche,/director/bruno-chiche/
7638,Christopher,Makoto Yogi,/director/christopher-makoto-yogi/
7642,Jessica,Hobbs,/director/jessica-hobbs/
7645,Jaime,Osorio Márquez,/director/jaime-osorio-marquez/
7649,Hugh,Hudson,/director/hugh-hudson/
7660,Matthijs,van Heijningen Jr.,/director/matthijs-van-heijningen-jr/
7663,David,Frankel,/director/david-frankel/
7668,Lucky,McKee,/director/lucky-mckee/
7669,Antonio,Trashorras,/director/antonio-trashorras/
7670,Vijay,S. Bhanushali,/director/vijay-s-bhanushali/
7680,Iginio,Straffi,/director/iginio-straffi/
7681,Declan,O'Brien,/director/declan-obrien/
7683,Charles,Band,/director/charles-band-1/
7689,Lee,Han,/director/lee-han/
7694,Nicholas,Humphries,/director/nicholas-humphries/
7699,Anthony,DiBlasi,/director/anthony-diblasi/
7704,Greg,Barker,/director/greg-barker/
7705,Jeff,Feuerzeig,/director/jeff-feuerzeig/
7707,Thomas,Smith,/director/thomas-smith-2/
7710,Arjun,Rose,/director/arjun-rose/
7716,Joe,Swanberg,/director/joe-swanberg/
7717,Jorge,Jácome,/director/jorge-jacome/
7719,Shane,Dawson,/director/shane-dawson/
7721,Julie,Cohen,/director/julie-cohen/
7722,Bobby,Roth,/director/bobby-roth-1/
7725,Victor,Dal Chele,/director/victor-dal-chele/
7726,Jeong,Jeong-hwa,/director/jeong-jeong-hwa/
7730,Ahmed,El Gendy,/director/ahmed-el-gendy/
7731,Nazli,Dinçel,/director/nazli-dincel/
7733,Francis,Whately,/director/francis-whately/
7736,Jason,Hewitt,/director/jason-hewitt/
7740,Brett,Ratner,/director/brett-ratner-1/
7741,Jerrold,Tarog,/director/jerrold-tarog/
7744,Hendrik,Handloegten,/director/hendrik-handloegten/
7749,Patrick,Wang,/director/patrick-wang/
7750,Umesh,Vinayak Kulkarni,/director/umesh-vinayak-kulkarni/
7752,James,Quinn,/director/james-quinn-1/
7758,John,Bradshaw,/director/john-bradshaw-2/
7761,Paul,Wheeler,/director/paul-wheeler-1/
7770,Kim,Byung-gon,/director/kim-byung-gon/
7773,Abu,Bakr Shawky,/director/abu-bakr-shawky/
7775,Mitja,Okorn,/director/mitja-okorn/
7779,Joe,Lee,/director/joe-lee-2/
7785,John,Stimpson,/director/john-stimpson/
7786,Pietra,Brettkelly,/director/pietra-brettkelly/
7791,Song,Hyun-wook,/director/song-hyun-wook/
7794,Yuichi,Abe,/director/yuichi-abe/
7801,Martin,Witz,/director/martin-witz/
7802,Alexey,Sidorov,/director/alexey-sidorov/
7805,Sérgio,Borges,/director/sergio-borges/
7806,Dominic,Burns,/director/dominic-burns/
7809,Masafumi,Yamada,/director/masafumi-yamada-1/
7812,Andrew,C. Erin,/director/andrew-c-erin/
7820,Emmanuel,Mouret,/director/emmanuel-mouret-1/
7825,Christian,E. Christiansen,/director/christian-e-christiansen/
7828,Patrick,Vollrath,/director/patrick-vollrath/
7830,Tadeu,Jungle,/director/tadeu-jungle/
7831,Rikiya,Imaizumi,/director/rikiya-imaizumi/
7836,Gilles,Penso,/director/gilles-penso/
7841,Thierry,Binisti,/director/thierry-binisti/
7842,Álex,de la Iglesia,/director/alex-de-la-iglesia-1/
7849,Quek,Shio Chuan,/director/quek-shio-chuan/
7865,Roberto,Faenza,/director/roberto-faenza/
7866,Amr,Salama,/director/amr-salama/
7868,Hannes,Rossacher,/director/hannes-rossacher/
7869,Aaron,Harvey,/director/aaron-harvey/
7872,Eduardo,Coutinho,/director/eduardo-coutinho/
7876,Kevin,Connor,/director/kevin-connor/
7878,Joe,Carnahan,/director/joe-carnahan-1/
7884,Maggie,Greenwald,/director/maggie-greenwald-1/
7888,Chintis,Lundgren,/director/chintis-lundgren/
7889,Zhang,Yimou,/director/zhang-yimou/
7894,D.R.,Hood,/director/dr-hood/
7895,Juris,Poškus,/director/juris-poskus/
7903,Jean-Jacques,Annaud,/director/jean-jacques-annaud/
7904,Chris,Gorak,/director/chris-gorak/
7909,Brian,Percival,/director/brian-percival/
7913,Harald,Hamrell,/director/harald-hamrell/
7914,Jorge,Furtado,/director/jorge-furtado/
7918,Michael,Rymer,/director/michael-rymer/
7929,Raúl,Ruiz,/director/raul-ruiz/
7934,Ralph,Bakshi,/director/ralph-bakshi/
7935,Tony,Jopia,/director/tony-jopia/
7938,Robert,Tinnell,/director/robert-tinnell/
7940,Beatrice,Gibson,/director/beatrice-gibson/
7943,David,F. Sandberg,/director/david-f-sandberg/
7949,Hiroyuki,Morita,/director/hiroyuki-morita-1/
7955,Jean-Claude,La Marre,/director/jean-claude-la-marre/
7964,Mikko,Kuparinen,/director/mikko-kuparinen/
7966,Trần,Thanh Huy,/director/tran-thanh-huy/
7979,Michael,Lennox,/director/michael-lennox/
7986,Jérôme,Reybaud,/director/jerome-reybaud/
7988,Charles,Officer,/director/charles-officer/
7993,Gu,Xiaogang,/director/gu-xiaogang/
8037,Kongkiat,Khomsiri,/director/kongkiat-khomsiri/
8046,Michael,Almereyda,/director/michael-almereyda/
8061,Ernesto,Daranas,/director/ernesto-daranas/
8089,Lien,Yi-chi,/director/lien-yi-chi/
8100,Tomáš,Hodan,/director/tomas-hodan/
8116,Jesse,Baget,/director/jesse-baget/
8117,Eduardo,Casanova,/director/eduardo-casanova/
8119,Orçun,Benli,/director/orcun-benli/
8120,Mainak,Bhaumik,/director/mainak-bhaumik/
8130,Baltasar,Kormákur,/director/baltasar-kormakur/
8136,Nathan,Greno,/director/nathan-greno/
8137,Oren,Peli,/director/oren-peli-1/
8143,Jourdan,McClure,/director/jourdan-mcclure/
8146,Katsuhito,Akiyama,/director/katsuhito-akiyama/
8150,Kieran,Darcy-Smith,/director/kieran-darcy-smith/
8155,Josh,Safdie,/director/josh-safdie/
8156,Brie,Larson,/director/brie-larson/
8161,Jenée,LaMarque,/director/jenee-lamarque/
8162,Leyla,Bouzid,/director/leyla-bouzid/
8163,Leslye,Headland,/director/leslye-headland/
8166,Wichanon,Somunjarn,/director/wichanon-somunjarn/
8175,Dimitri,Simakis,/director/dimitri-simakis/
8185,Pat,Holden,/director/pat-holden/
8188,Paul,Fegan,/director/paul-fegan/
8194,Richard,Raaphorst,/director/richard-raaphorst/
8198,Mia,Donovan,/director/mia-donovan/
8201,György,Pálfi,/director/gyorgy-palfi/
8202,Michael,Sucsy,/director/michael-sucsy/
8204,Pierre,Lamoureux,/director/pierre-lamoureux/
8209,Pete,McCormack,/director/pete-mccormack/
8212,Patrik-Ian,Polk,/director/patrik-ian-polk/
8217,Tomoyuki,Takimoto,/director/tomoyuki-takimoto/
8219,Daniele,Vicari,/director/daniele-vicari/
8223,Jesper,Andersson,/director/jesper-andersson/
8226,Steve,Ball,/director/steve-ball/
8227,Amir,Bar-Lev,/director/amir-bar-lev-1/
8230,Mauro,Lima,/director/mauro-lima/
8244,Carlos,Loret de Mola,/director/carlos-loret-de-mola/
8252,Fred,Cavayé,/director/fred-cavaye/
8255,Chris,Renaud,/director/chris-renaud/
8256,Mahalia,Belo,/director/mahalia-belo/
8265,Alex,Hammond,/director/alex-hammond/
8268,João,Miller Guerra,/director/joao-miller-guerra/
8275,Satish,Vegesna,/director/satish-vegesna/
8276,Matt,Walsh,/director/matt-walsh-1/
8281,István,Szabó,/director/istvan-szabo-1/
8287,Michael,A. Nickles,/director/michael-a-nickles/
8291,Chris,James Thompson,/director/chris-james-thompson/
8296,Ciarán,Foy,/director/ciaran-foy/
8299,Daniel,Wolfe,/director/daniel-wolfe/
8303,Maruthi,Dasari,/director/maruthi-dasari/
8305,Anik,Dutta,/director/anik-dutta/
8306,Adam,O'Brien,/director/adam-obrien/
8317,Kunle,Afolayan,/director/kunle-afolayan/
8326,David,Prior,/director/david-prior/
8329,Dick,Maas,/director/dick-maas/
8332,Jim,Markovic,/director/jim-markovic/
8335,Qu,Youning,/director/qu-youning/
8336,Julia,Albain,/director/julia-albain/
8339,Katrine,Wiedemann,/director/katrine-wiedemann/
8341,David,Evans,/director/david-evans-1/
8342,Gary,Leva,/director/gary-leva/
8344,Hany,Abu-Assad,/director/hany-abu-assad/
8346,Marco,Tullio Giordana,/director/marco-tullio-giordana/
8347,Erik,Kristopher Myers,/director/erik-kristopher-myers/
8350,Antoine,Cuypers,/director/antoine-cuypers/
8352,Carlos,Saldanha,/director/carlos-saldanha/
8356,Abdurrahman,Öner,/director/abdurrahman-oner/
8365,Mabrouk,El Mechri,/director/mabrouk-el-mechri/
8368,Brahim,Chkiri,/director/brahim-chkiri/
8370,Leste,Chen,/director/leste-chen/
8374,Kirill,Sokolov,/director/kirill-sokolov/
8380,Kim,Jee-woon,/director/kim-jee-woon-2/
8383,M.,Rajesh,/director/m-rajesh/
8389,Bobby,Farrelly,/director/bobby-farrelly/
8395,Ronnie,Khalil,/director/ronnie-khalil/
8413,Lawrence,Kasdan,/director/lawrence-kasdan/
8415,Josh,Koury,/director/josh-koury/
8419,Jeremy,Power Regimbal,/director/jeremy-power-regimbal/
8423,Charles,Matthau,/director/charles-matthau-1/
8424,John,Lyde,/director/john-lyde-2/
8426,Joseph,J. Lawson,/director/joseph-j-lawson/
8428,Daryl,Wein,/director/daryl-wein/
8432,Joss,Whedon,/director/joss-whedon/
8442,Ying,Liang,/director/ying-liang/
8443,Mark,Jean,/director/mark-jean/
8446,Rob,Reiner,/director/rob-reiner/
8447,Brian,McGinn,/director/brian-mcginn/
8450,Madeline,Sharafian,/director/madeline-sharafian/
8454,Elizabeth,Mims,/director/elizabeth-mims/
8462,Grant,Lahood,/director/grant-lahood/
8466,Hernán,Belón,/director/hernan-belon/
8468,Lal,Jose,/director/lal-jose/
8474,Sydney,Freeland,/director/sydney-freeland/
8482,Fereydoun,Jeyrani,/director/fereydoun-jeyrani/
8487,Lee,Zoo-young,/director/lee-zoo-young/
8488,Habib,Faisal,/director/habib-faisal/
8491,Aaron,Brookner,/director/aaron-brookner/
8494,Mari,Asato,/director/mari-asato/
8500,Robert,D. Hanna,/director/robert-d-hanna/
8501,Hamé,,/director/hame/
8503,Yousry,Nasrallah,/director/yousry-nasrallah/
8508,Steve,Rash,/director/steve-rash/
8509,Le,Van Kiet,/director/le-van-kiet/
8512,Wayne,Blair,/director/wayne-blair-1/
8513,Natalia,Garagiola,/director/natalia-garagiola/
8514,Michael,Dimich,/director/michael-dimich/
8515,Bryce,Wagoner,/director/bryce-wagoner/
8517,Lauryn,Kahn,/director/lauryn-kahn/
8522,Ashim,Ahluwalia,/director/ashim-ahluwalia/
8524,L.,Rezan Yesilbas,/director/l-rezan-yesilbas/
8525,Phillip,Guzman,/director/phillip-guzman/
8527,Franck,Khalfoun,/director/franck-khalfoun/
8529,Mira,Thiel,/director/mira-thiel/
8533,Petra,Lataster-Czisch,/director/petra-lataster-czisch/
8539,Blayne,Weaver,/director/blayne-weaver/
8541,Jean-Gabriel,Périot,/director/jean-gabriel-periot/
8548,Iqbal,Khan,/director/iqbal-khan/
8557,Franck,Dion,/director/franck-dion/
8559,Gary,Davis,/director/gary-davis-9/
8560,Travis,Wilkerson,/director/travis-wilkerson/
8561,Colin,Kennedy,/director/colin-kennedy-1/
8563,John,Smith,/director/john-smith-1/
8569,Mandy,Stein,/director/mandy-stein/
8574,Maksim,Korostyshevsky,/director/maksim-korostyshevsky/
8577,Wes,Anderson,/director/wes-anderson/
8578,Yan,Han,/director/yan-han-1/
8582,Tim,Connery,/director/tim-connery/
8590,Sean,Anders,/director/sean-anders/
8593,Andy,Baybutt,/director/andy-baybutt/
8594,David,Ren,/director/david-ren-1/
8599,Ben,Tillett,/director/ben-tillett/
8607,John,Merizalde,/director/john-merizalde/
8613,Julius,Onah,/director/julius-onah/
8619,Hiromitsu,Kanazawa,/director/hiromitsu-kanazawa/
8624,John,Edginton,/director/john-edginton/
8629,Ifa,Isfansyah,/director/ifa-isfansyah/
8631,Santiago,Stelley,/director/santiago-stelley/
8635,Lucas,Leyva,/director/lucas-leyva/
8636,Henrique,Couto,/director/henrique-couto/
8642,Louis,J. Horvitz,/director/louis-j-horvitz-2/
8648,Dylan,C. Brown,/director/dylan-c-brown/
8651,Lee,Toland Krieger,/director/lee-toland-krieger/
8653,Park,Jung-woo,/director/park-jung-woo-1/
8655,Rodrigue,Jean,/director/rodrigue-jean/
8657,Tsutomu,Mizushima,/director/tsutomu-mizushima/
8659,Yukihiko,Asaki,/director/yukihiko-asaki/
8660,Philippe,Grandrieux,/director/philippe-grandrieux/
8665,Danielle,Harris,/director/danielle-harris/
8669,Shinji,Higuchi,/director/shinji-higuchi/
8670,Gavin,Elder,/director/gavin-elder/
8679,Dinesh,D'Souza,/director/dinesh-dsouza/
8682,Mika,Ninagawa,/director/mika-ninagawa/
8683,Todor,Chapkanov,/director/todor-chapkanov/
8687,Jeffrey,Kimball,/director/jeffrey-kimball/
8697,Vlatka,Vorkapić,/director/vlatka-vorkapic/
8702,Kern,Saxton,/director/kern-saxton/
8704,Jack,Zagha Kababie,/director/jack-zagha-kababie/
8710,Jonathan,Dayton,/director/jonathan-dayton/
8711,Sameh,Zoabi,/director/sameh-zoabi/
8712,Benjamin,Millepied,/director/benjamin-millepied/
8715,Smeep,Kang,/director/smeep-kang-1/
8730,Matti,Kinnunen,/director/matti-kinnunen/
8732,Shree,Narayan Singh,/director/shree-narayan-singh/
8734,Yannis,Smaragdis,/director/yannis-smaragdis/
8741,Gregg,Godfrey,/director/gregg-godfrey/
8745,Spike,Lee,/director/spike-lee/
8752,Kim,Gavin,/director/kim-gavin/
8760,Marcus,H. Rosenmüller,/director/marcus-h-rosenmuller/
8762,Salim,Akil,/director/salim-akil/
8766,Sandhya,Mohan,/director/sandhya-mohan/
8768,Yang,Mingming,/director/yang-mingming/
8770,Corey,Grant,/director/corey-grant/
8772,Brett,Whitcomb,/director/brett-whitcomb/
8774,Ricky,Wood,/director/ricky-wood/
8777,Steve,Cutts,/director/steve-cutts/
8782,Meshal,Aljaser,/director/meshal-aljaser/
8785,Tsai,Ming-liang,/director/tsai-ming-liang/
8788,Topel,Lee,/director/topel-lee/
8790,Matthias,Hoene,/director/matthias-hoene/
8791,Taisuke,Kawamura,/director/taisuke-kawamura-1/
8795,Alain,Resnais,/director/alain-resnais/
8804,Natalia,Beristáin,/director/natalia-beristain/
8806,David,E. Talbert,/director/david-e-talbert/
